"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-5.01001416822862E-14","-6407.395230987786","-6516.599805804036","-3202.310110724694","1","3.1299999999999037E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.013216478339345E-14","-6409.442322115897","-6518.681786572663","-3203.333212996491","1","3.1309999999999036E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0164198115523416E-14","-6411.489413244008","-6520.763767341291","-3204.356315268288","1","3.1319999999999035E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.01962416786761E-14","-6413.5365043721185","-6522.8457481099185","-3205.3794175400853","1","3.1329999999999034E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.02282954728515E-14","-6415.583595500229","-6524.927728878546","-3206.4025198118825","1","3.1339999999999034E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.026035949804962E-14","-6417.63068662834","-6527.009709647174","-3207.4256220836796","1","3.134999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0292433754270456E-14","-6419.677777756451","-6529.091690415801","-3208.4487243554768","1","3.135999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.032451824151401E-14","-6421.724868884562","-6531.173671184429","-3209.471826627274","1","3.136999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0356612959780284E-14","-6423.771960012673","-6533.255651953056","-3210.494928899071","1","3.137999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0388717909069276E-14","-6425.819051140784","-6535.337632721684","-3211.518031170868","1","3.138999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0420833089380985E-14","-6427.866142268895","-6537.419613490311","-3212.5411334426653","1","3.139999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.045295850071541E-14","-6429.913233397006","-6539.501594258939","-3213.5642357144625","1","3.140999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0485094143072554E-14","-6431.960324525116","-6541.583575027566","-3214.5873379862596","1","3.141999999999903E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0517240016452414E-14","-6434.007415653227","-6543.665555796194","-3215.6104402580568","1","3.1429999999999026E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0549396120855E-14","-6436.054506781338","-6545.7475365648215","-3216.633542529854","1","3.1439999999999025E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.05815624562803E-14","-6438.101597909449","-6547.829517333449","-3217.656644801651","1","3.1449999999999025E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.0613739022728314E-14","-6440.14868903756","-6549.911498102077","-3218.679747073448","1","3.1459999999999024E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.064592582019905E-14","-6442.195780165671","-6551.993478870704","-3219.7028493452453","1","3.146999999999902E-17","3.3434059999999994E-27","987.8681595590659","8.358514999999999E-24","987.8681595590659"
"50.0","50.0","-5.06781228486925E-14","-6444.242871293782","-6554.075459639332","-3220.7259516170425","1","3.147999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.0710330108208665E-14","-6446.289962421893","-6556.157440407959","-3221.7490538888396","1","3.148999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.0742547598747556E-14","-6448.3370535500035","-6558.239421176587","-3222.7721561606368","1","3.149999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.0774775320309164E-14","-6450.384144678114","-6560.321401945214","-3223.795258432434","1","3.150999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.080701327289349E-14","-6452.431235806225","-6562.403382713842","-3224.818360704231","1","3.151999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.083926145650053E-14","-6454.478326934336","-6564.485363482469","-3225.841462976028","1","3.152999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.087151987113029E-14","-6456.525418062447","-6566.567344251097","-3226.8645652478253","1","3.153999999999902E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.090378851678277E-14","-6458.572509190558","-6568.6493250197245","-3227.8876675196225","1","3.1549999999999016E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.093606739345797E-14","-6460.619600318669","-6570.731305788352","-3228.9107697914196","1","3.1559999999999015E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.096835650115588E-14","-6462.66669144678","-6572.81328655698","-3229.9338720632168","1","3.1569999999999015E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1000655839876514E-14","-6464.7137825748905","-6574.895267325607","-3230.956974335014","1","3.1579999999999014E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.103296540961986E-14","-6466.760873703001","-6576.977248094235","-3231.980076606811","1","3.158999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.106528521038593E-14","-6468.807964831112","-6579.059228862862","-3233.003178878608","1","3.159999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.109761524217472E-14","-6470.855055959223","-6581.14120963149","-3234.0262811504053","1","3.160999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1129955504986223E-14","-6472.902147087334","-6583.223190400117","-3235.0493834222025","1","3.161999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1162305998820446E-14","-6474.949238215445","-6585.305171168745","-3236.0724856939996","1","3.162999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1194666723677385E-14","-6476.996329343556","-6587.387151937372","-3237.0955879657968","1","3.163999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.122703767955704E-14","-6479.043420471667","-6589.469132706","-3238.118690237594","1","3.164999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1259418866459415E-14","-6481.0905115997775","-6591.5511134746275","-3239.141792509391","1","3.165999999999901E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.129181028438451E-14","-6483.137602727888","-6593.633094243255","-3240.164894781188","1","3.1669999999999006E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1324211933332325E-14","-6485.184693855999","-6595.715075011883","-3241.1879970529853","1","3.1679999999999006E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1356623813302855E-14","-6487.23178498411","-6597.79705578051","-3242.2110993247825","1","3.1689999999999005E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.13890459242961E-14","-6489.278876112221","-6599.879036549138","-3243.2342015965796","1","3.1699999999999004E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1421478266312066E-14","-6491.325967240332","-6601.961017317765","-3244.2573038683768","1","3.1709999999999003E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.145392083935075E-14","-6493.373058368443","-6604.042998086393","-3245.280406140174","1","3.1719999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.148637364341215E-14","-6495.420149496554","-6606.12497885502","-3246.303508411971","1","3.1729999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.151883667849627E-14","-6497.467240624665","-6608.206959623648","-3247.326610683768","1","3.1739999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.155130994460311E-14","-6499.514331752775","-6610.288940392275","-3248.3497129555653","1","3.1749999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1583793441732665E-14","-6501.561422880886","-6612.370921160903","-3249.3728152273625","1","3.1759999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1616287169884936E-14","-6503.608514008997","-6614.4529019295305","-3250.3959174991596","1","3.1769999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1648791129059925E-14","-6505.655605137108","-6616.534882698158","-3251.4190197709568","1","3.1779999999999E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1681305319257637E-14","-6507.702696265219","-6618.616863466786","-3252.442122042754","1","3.1789999999998997E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1713829740478065E-14","-6509.74978739333","-6620.698844235413","-3253.465224314551","1","3.1799999999998996E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.174636439272121E-14","-6511.796878521441","-6622.780825004041","-3254.488326586348","1","3.1809999999998995E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.177890927598707E-14","-6513.843969649552","-6624.862805772668","-3255.5114288581453","1","3.1819999999998994E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.181146439027565E-14","-6515.8910607776625","-6626.944786541296","-3256.5345311299425","1","3.1829999999998993E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1844029735586954E-14","-6517.938151905773","-6629.026767309923","-3257.5576334017396","1","3.183999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.1876605311920974E-14","-6519.985243033884","-6631.108748078551","-3258.5807356735368","1","3.184999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.190919111927771E-14","-6522.032334161995","-6633.190728847178","-3259.603837945334","1","3.185999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.194178715765716E-14","-6524.079425290106","-6635.272709615806","-3260.626940217131","1","3.186999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.197439342705933E-14","-6526.126516418217","-6637.3546903844335","-3261.650042488928","1","3.187999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.200700992748422E-14","-6528.173607546328","-6639.436671153061","-3262.6731447607253","1","3.188999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.203963665893183E-14","-6530.220698674439","-6641.518651921689","-3263.6962470325225","1","3.189999999999899E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.2072273621402156E-14","-6532.2677898025495","-6643.600632690316","-3264.7193493043196","1","3.1909999999998987E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.21049208148952E-14","-6534.31488093066","-6645.682613458944","-3265.7424515761168","1","3.1919999999998986E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.213757823941096E-14","-6536.361972058771","-6647.764594227571","-3266.765553847914","1","3.1929999999998985E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.217024589494944E-14","-6538.409063186882","-6649.846574996199","-3267.788656119711","1","3.1939999999998984E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.220292378151063E-14","-6540.456154314993","-6651.928555764826","-3268.811758391508","1","3.1949999999998983E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.223561189909455E-14","-6542.503245443104","-6654.010536533454","-3269.8348606633053","1","3.195999999999898E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.2268310247701184E-14","-6544.550336571215","-6656.092517302081","-3270.8579629351025","1","3.196999999999898E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
"50.0","50.0","-5.2301018827330536E-14","-6546.597427699326","-6658.174498070709","-3271.8810652068996","1","3.197999999999898E-17","3.3434059999999994E-27","987.8681595590658","8.358514999999999E-24","987.8681595590658"
