energy (eV),count,cdf,cos
1805000.0,35,[0.         0.03852301 0.07233716 0.10416281 0.13360331 0.16548062  0.19501212 0.22600102 0.25546393 0.28632033 0.31563433 0.34692424  0.38889464 0.43524364 0.48033025 0.51368245 0.54714025 0.57514656  0.59231416 0.61554296 0.62786646 0.64008866 0.65264146 0.67243997  0.69334777 0.70785657 0.73117417 0.75634298 0.77411138 0.80313568  0.83502208 0.87022969 0.90926439 0.95268169 1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.757  -0.702  -0.64   -0.577  -0.507  -0.437  -0.359  -0.25   -0.125   0.      0.0938  0.188   0.266   0.313   0.375   0.407   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1810000.0,33,[0.         0.04205538 0.07906701 0.1088547  0.1435636  0.1709754  0.2033772  0.2333424  0.2675889  0.3030887  0.3350162  0.3789221  0.432732   0.4794357  0.5139994  0.548659   0.5776369  0.5953723  0.6193162  0.644556   0.6574094  0.6776145  0.6988554  0.7135349  0.7370178  0.7622175  0.7799193  0.8086829  0.8400845  0.8745408  0.9125102  0.9544952  1.        ],[-1.     -0.944  -0.89   -0.843  -0.784  -0.734  -0.671  -0.609  -0.534  -0.452  -0.375  -0.265  -0.125   0.      0.0938  0.188   0.266   0.313   0.375   0.438   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1815000.0,31,[0.         0.04261309 0.08037666 0.1182136  0.154916   0.1891741  0.219555   0.2562863  0.2908368  0.330364   0.3814152  0.4429151  0.4908518  0.5264255  0.562197   0.5864433  0.6107542  0.636168  0.6621806  0.6827732  0.7043303  0.7191705  0.7428059  0.7680262  0.7856564  0.8141549  0.8450718  0.8787828  0.9157003  0.9562756  1.        ],[-1.     -0.94   -0.882  -0.819  -0.753  -0.687  -0.625  -0.546  -0.468  -0.375  -0.25   -0.0937  0.0313  0.125   0.219   0.282   0.344   0.407   0.469   0.516   0.563   0.594   0.641   0.688   0.719   0.766   0.813   0.86    0.907   0.954   1.    ]
1820000.0,29,[0.         0.04268938 0.08141263 0.1179841  0.1517132  0.184101  0.2220959  0.2582394  0.299936   0.3530778  0.4168063  0.4786197  0.5274296  0.5641776  0.5890733  0.6140056  0.6400157  0.666558  0.6948376  0.7243585  0.7481267  0.7733594  0.7909198  0.8191693  0.8496366  0.8885752  0.9316158  0.971228   1.        ],[-1.    -0.937 -0.875 -0.812 -0.75  -0.687 -0.609 -0.531 -0.437 -0.312  -0.156  0.     0.125  0.219  0.282  0.344  0.407  0.469  0.532  0.594   0.641  0.688  0.719  0.766  0.813  0.868  0.923  0.969  1.   ]
1825000.0,28,[0.         0.04111894 0.07874512 0.1145735  0.1562052  0.1954043  0.2401713  0.2899905  0.3441785  0.4027042  0.466008   0.5159825  0.5535722  0.5914829  0.6169558  0.6434858  0.6704906  0.6991629  0.7289611  0.7528439  0.7780849  0.7955819  0.8236092  0.8536776  0.8918795  0.9338372  0.9722314  1.        ],[-1.     -0.937  -0.875  -0.812  -0.734  -0.656  -0.562  -0.452  -0.327  -0.187  -0.0312  0.0938  0.188   0.282   0.344   0.407   0.469   0.532   0.594   0.641   0.688   0.719   0.766   0.813   0.868   0.923   0.969   1.    ]
1830000.0,26,[0.         0.03986019 0.07660748 0.120515   0.1612524  0.2071972  0.2513942  0.3076309  0.3749225  0.4401183  0.4912329  0.5423177  0.5803421  0.6195209  0.6464941  0.6738931  0.7028992  0.7329311  0.7653662  0.7996319  0.8274604  0.8571765  0.8975983  0.9420413  0.9868055  1.        ],[-1.     -0.937  -0.875  -0.796  -0.718  -0.625  -0.531  -0.406  -0.25  -0.0937  0.0313  0.157   0.25    0.344   0.407   0.469   0.532   0.594   0.657   0.719   0.766   0.813   0.872   0.931   0.985   1.    ]
1835000.0,25,[0.         0.03885729 0.0839205  0.12621362 0.17430244 0.21993724  0.26324725 0.31933196 0.38726278 0.45263319 0.5043601  0.54333711  0.58196442 0.62174402 0.64909833 0.67683664 0.70613044 0.73636395  0.76888925 0.80309376 0.84057607 0.88068988 0.92536098 0.97385619  1.        ],[-1.     -0.937  -0.859  -0.781  -0.687  -0.593  -0.5    -0.375  -0.218  -0.0625  0.0625  0.157   0.25    0.344   0.407   0.469   0.532   0.594   0.657   0.719   0.782   0.844   0.907   0.969   1.    ]
1840000.0,23,[0.         0.04739684 0.09122281 0.1404268  0.1875067  0.243793  0.304021   0.3725745  0.4392826  0.5048075  0.5573099  0.5970567  0.637279   0.6653232  0.7013815  0.7240055  0.7551922  0.7887775  0.8241094  0.8628128  0.9041886  0.9501841  1.        ],[-1.     -0.921  -0.843  -0.75   -0.656  -0.538  -0.406  -0.25   -0.0937   0.0625  0.188   0.282   0.375   0.438   0.516   0.563   0.625   0.688   0.75    0.813   0.875   0.938   1.    ]
1845000.0,23,[0.         0.04660917 0.08994167 0.1388334  0.1936364  0.2529391  0.3166423  0.3856686  0.4523269  0.5052096  0.5582891  0.5984816  0.639133   0.6674462  0.7037873  0.7420209  0.7746816  0.808778  0.8458326  0.8851307  0.9284744  0.9750648  1.        ],[-1.     -0.921  -0.843  -0.75   -0.64   -0.515  -0.375  -0.218  -0.0625   0.0625  0.188   0.282   0.375   0.438   0.516   0.594   0.657   0.719   0.782   0.844   0.907   0.969   1.    ]
1850000.0,22,[0.         0.05272929 0.10541551 0.15375221 0.19952642 0.25863113  0.32996893 0.41203864 0.47897785 0.53224035 0.57247326 0.61328446  0.65516647 0.69827587 0.72878297 0.76854508 0.79378038 0.82889118  0.86706019 0.90752939 0.95212719 1.        ],[-1.    -0.909 -0.812 -0.718 -0.625 -0.5   -0.343 -0.156  0.     0.125   0.219  0.313  0.407  0.5    0.563  0.641  0.688  0.75   0.813  0.875   0.938  1.   ]
1855000.0,22,[0.         0.05380316 0.1044594  0.1606533  0.2214478  0.2866983  0.3568756  0.438783   0.5059992  0.5599942  0.6008978  0.6422354  0.6854495  0.7155332  0.746314   0.7790712  0.8130803  0.8498066  0.8884844  0.9308232  0.9759757  1.        ],[-1.     -0.906  -0.812  -0.702  -0.577  -0.437  -0.281  -0.0937  0.0625   0.188   0.282   0.375   0.469   0.532   0.594   0.657   0.719   0.782   0.844   0.907   0.969   1.    ]
1860000.0,21,[0.         0.05329319 0.11200761 0.17507702 0.24231712 0.31421243  0.39796014 0.46581895 0.51983805 0.57419826 0.61562706 0.65809747  0.70170387 0.73246347 0.77238608 0.81485658 0.85144498 0.88986529  0.93178909 0.9763498  1.        ],[-1.     -0.906  -0.796  -0.671  -0.531  -0.375  -0.187  -0.0312  0.0938   0.219   0.313   0.407   0.5     0.563   0.641   0.719   0.782   0.844   0.907   0.969   1.    ]
1865000.0,20,[0.         0.05286699 0.1113104  0.1742757  0.2415609  0.3136257  0.3976811  0.465863   0.5201817  0.5748695  0.6165512  0.6592628  0.7030727  0.7339352  0.7739221  0.8163594  0.8528258  0.9013174  0.9535152  1.        ],[-1.     -0.906  -0.796  -0.671  -0.531  -0.375  -0.187  -0.0312  0.0938   0.219   0.313   0.407   0.5     0.563   0.641   0.719   0.782   0.86   0.937   1.    ]
1870000.0,19,[0.         0.05250511 0.114846   0.1809613  0.2554992  0.3276756  0.41116    0.4795599  0.5341569  0.5892295  0.631418   0.6747881  0.7199082  0.7669527  0.8005614  0.844666   0.8921087  0.9443052  1.        ],[-1.    -0.906 -0.788 -0.656 -0.5   -0.343 -0.156  0.     0.125  0.25   0.344  0.438  0.532  0.625  0.688  0.766  0.844  0.923  1.   ]
1875000.0,19,[0.         0.06084889 0.1261095  0.1955068  0.2699451  0.3413591  0.4247607  0.4934489  0.5486591  0.6042418  0.6465118  0.6905666  0.7365408  0.7851451  0.8190199  0.8552778  0.9032466  0.9552629  1.        ],[-1.     -0.89   -0.765  -0.625  -0.468  -0.312  -0.125   0.0313  0.157   0.282   0.375   0.469   0.563   0.657   0.719   0.782   0.86    0.938   1.    ]
1880000.0,19,[0.         0.06055674 0.1256591  0.1950206  0.2695255  0.3410748  0.4247051  0.4936355  0.5490707  0.6048926  0.6473386  0.6915523  0.7376441  0.7862951  0.8201449  0.8563151  0.904063   0.9557015  1.        ],[-1.     -0.89   -0.765  -0.625  -0.468  -0.312  -0.125   0.0313  0.157   0.282   0.375   0.469   0.563   0.657   0.719   0.782   0.86    0.938   1.    ]
1885000.0,19,[0.         0.06457433 0.1328676  0.1945966  0.2691565  0.3408217  0.4246518  0.4937967  0.5494325  0.6054683  0.6480718  0.6924273  0.7386235  0.7873144  0.8387048  0.8757526  0.9247078  0.9776863  1.        ],[-1.     -0.882  -0.75   -0.625  -0.468  -0.312  -0.125   0.0313  0.157   0.282   0.375   0.469   0.563   0.657   0.75    0.813   0.891   0.969   1.    ]
1890000.0,18,[0.         0.06752341 0.1325086  0.2096834  0.283265   0.3686711  0.4524049  0.5216874  0.5775502  0.6201441  0.6637264  0.7082691  0.7552847  0.8049687  0.8581109  0.913079   0.9674364  1.        ],[-1.     -0.876  -0.75   -0.593  -0.437  -0.25   -0.0625  0.0938  0.219   0.313   0.407   0.5     0.594   0.688   0.782   0.872   0.954   1.    ]
1895000.0,18,[0.         0.06784347 0.1322052  0.2093637  0.2829983  0.3685273  0.4524401  0.5219124  0.5779484  0.6349963  0.6791258  0.7248527  0.772225   0.8229376  0.8588818  0.9155528  0.9732023  1.        ],[-1.     -0.875  -0.75   -0.593  -0.437  -0.25   -0.0625  0.0938  0.219   0.344   0.438   0.532   0.625   0.719   0.782   0.875   0.962   1.    ]
1900000.0,18,[0.         0.06765999 0.1319402  0.209085   0.2827674  0.3684077  0.4524842  0.5221313  0.5783271  0.6355396  0.6797841  0.7256028  0.7730245  0.8237208  0.8596029  0.9160773  0.9733985  1.        ],[-1.     -0.875  -0.75   -0.593  -0.437  -0.25   -0.0625  0.0938  0.219   0.344   0.438   0.532   0.625   0.719   0.782   0.875   0.962   1.    ]
1910000.0,18,[0.         0.06735456 0.13149783 0.20861754 0.28237876 0.36820867  0.45257019 0.52252531 0.57900452 0.63650933 0.68095814 0.72693975  0.77444875 0.82511526 0.87915328 0.92712118 0.9785121  1.        ],[-1.     -0.875  -0.75   -0.593  -0.437  -0.25   -0.0625  0.0938  0.219   0.344   0.438   0.532   0.625   0.719   0.813   0.891   0.969   1.    ]
1920000.0,17,[0.        0.0671065 0.1471513 0.2231159 0.3108518 0.3966133 0.466692  0.5369299 0.5937726 0.6519214 0.6969877 0.7437034 0.7925856 0.8436708  0.8987541 0.9581064 1.       ],[-1.     -0.875  -0.718  -0.562  -0.375  -0.187  -0.0312  0.125   0.25   0.375   0.469   0.563   0.657   0.75    0.844   0.938   1.    ]
1930000.0,17,[0.         0.06690999 0.1468492  0.2228076  0.3106199  0.396536  0.4668023  0.5372798  0.5943411  0.6527102  0.6979241  0.7447479  0.7936705  0.8446942  0.8995692  0.9585133  1.        ],[-1.     -0.875  -0.718  -0.562  -0.375  -0.187  -0.0312  0.125   0.25   0.375   0.469   0.563   0.657   0.75    0.844   0.938   1.    ]
1940000.0,17,[0.         0.06674473 0.14659003 0.22253595 0.31040536 0.39644938  0.46687689 0.53756381 0.59481742 0.65338073 0.71403694 0.76157285  0.81131586 0.86382877 0.91914108 0.9791754  1.        ],[-1.     -0.875  -0.718  -0.562  -0.375  -0.187  -0.0312  0.125   0.25   0.375   0.5     0.594   0.688   0.782   0.875   0.969   1.    ]
1950000.0,17,[0.         0.06660739 0.1463726  0.2223059  0.3102231  0.39638  0.4669527  0.5378301  0.5952594  0.6540006  0.7148081  0.7624165  0.812169   0.8645982  0.9196999  0.9793481  1.        ],[-1.     -0.875  -0.718  -0.562  -0.375  -0.187  -0.0312  0.125   0.25   0.375   0.5     0.594   0.688   0.782   0.875   0.969   1.    ]
1960000.0,16,[0.         0.08307332 0.1615133  0.2516076  0.3391631  0.4245037  0.49539    0.5669883  0.6251523  0.6849798  0.747273   0.7962898  0.8471617  0.9015314  0.9594909  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.313   0.438   0.563   0.657   0.75    0.844   0.938   1.    ]
1970000.0,16,[0.         0.08294739 0.1613291  0.2514119  0.3390114  0.4244546  0.495474   0.5672429  0.6255573  0.685527   0.747924   0.7969699  0.8478035  0.9020381  0.9699677  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.313   0.438   0.563   0.657   0.75    0.844   0.954   1.    ]
1980000.0,16,[0.         0.082831   0.16115322 0.25121633 0.33884813 0.42438024  0.49551985 0.56744516 0.62589846 0.68599977 0.74849307 0.81426638  0.86648589 0.92106109 0.9901577  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.313   0.438   0.563   0.688   0.782   0.875   0.985   1.    ]
1990000.0,15,[0.         0.08272444 0.1609885  0.251028   0.3386855  0.4242985  0.4955507  0.567624   0.6410025  0.7017431  0.7650412  0.8317845  0.8848388  0.9409382  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.469   0.594   0.719   0.813   0.907   1.    ]
2000000.0,15,[0.         0.08262551 0.160832   0.2508448  0.338523   0.4242111  0.4955703  0.5677857  0.6413223  0.7021804  0.7655587  0.8323079  0.8852905  0.941224   1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.469   0.594   0.719   0.813   0.907   1.    ]
2009999.9999999998,15,[0.         0.08252685 0.1606709  0.2506481  0.3383373  0.4240906  0.4955485  0.5678974  0.6415842  0.7025549  0.7660112  0.8327689  0.9037817  0.9606168  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.469   0.594   0.719   0.844   0.938   1.    ]
2020000.0,15,[0.         0.08242969 0.1605087  0.2504452  0.3381399  0.4239534  0.4955061  0.5679849  0.6418191  0.7029016  0.7664376  0.8332099  0.9041293  0.9607925  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.469   0.594   0.719   0.844   0.938   1.    ]
2029999.9999999998,15,[0.         0.08232538 0.16032952 0.25021312 0.33790183 0.42376514  0.49540465 0.56800606 0.64198126 0.70317177 0.76678588 0.83357498  0.90440909 0.9802931  1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.469   0.594   0.719   0.844   0.969   1.    ]
2040000.0,14,[0.        0.0822143 0.1601349 0.2499551 0.3376285 0.4235341 0.4952553  0.5679752 0.6420888 0.7189698 0.7833656 0.851074  0.9229556 1.       ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
2049999.9999999998,14,[0.         0.08209907 0.15993092 0.24968223 0.33733683 0.42328354  0.49508725 0.56792806 0.64218426 0.71920187 0.78367508 0.85139849  0.92319329 1.        ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0313  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
2060000.0,14,[0.         0.08197107 0.1597016  0.2346856  0.3226342  0.4087201  0.4948593  0.5678201  0.6422204  0.7193789  0.783936   0.8516847  0.9234082  1.        ],[-1.     -0.843  -0.687  -0.531  -0.343  -0.156   0.0313  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
2069999.9999999998,14,[0.         0.08182506 0.1594377  0.2343357  0.3222331  0.4083345  0.4945594  0.5676402  0.6421876  0.7194935  0.7841429  0.8519292  0.9235988  1.        ],[-1.     -0.843  -0.687  -0.531  -0.343  -0.156   0.0313  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
2080000.0,14,[0.         0.08165525 0.1591288  0.2339232  0.3217536  0.4078609  0.4941678  0.5673697  0.6420692  0.719532   0.7842851  0.8521246  0.9237614  1.        ],[-1.     -0.843  -0.687  -0.531  -0.343  -0.156   0.0313  0.188   0.344   0.5     0.625   0.75    0.875   1.    ]
2089999.9999999998,14,[0.         0.08145131 0.15875662 0.23342372 0.32116633 0.40726714  0.49365145 0.56697636 0.65705027 0.71948237 0.78435338 0.85226488  0.92389299 1.        ],[-1.     -0.843  -0.687  -0.531  -0.343  -0.156   0.0313  0.188   0.375   0.5     0.625   0.75    0.875   1.    ]
2100000.0,14,[0.         0.08120456 0.15830582 0.23281702 0.32044763 0.40652884  0.49298795 0.56644156 0.65672347 0.71930847 0.78431908 0.85232979  0.92398309 1.        ],[-1.     -0.843  -0.687  -0.531  -0.343  -0.156   0.0313  0.188   0.375   0.5     0.625   0.75    0.875   1.    ]
2110000.0,14,[0.         0.08089683 0.1577435  0.232059   0.3047292  0.3913044  0.4775465  0.5657054  0.6562162  0.7189759  0.7841542  0.8522994  0.9240211  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.5   0.625  0.75   0.875  1.   ]
2120000.0,14,[0.        0.0805048 0.1570276 0.2310928 0.3035944 0.3900834 0.4763692  0.5646929 0.6554621 0.7184268 0.7838122 0.8521406 0.9239894 1.       ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.5   0.625  0.75   0.875  1.   ]
2130000.0,14,[0.         0.07999229 0.1560928  0.2298306  0.3021071  0.3884689  0.4747858  0.5632894  0.6543592  0.7175724  0.7832208  0.8518013  0.9238599  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.5   0.625  0.75   0.875  1.   ]
2140000.0,13,[0.         0.07929418 0.1548197  0.2281079  0.3000673  0.3862294  0.4725458  0.5612373  0.6526549  0.7491584  0.8512231  0.9236008  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.563   0.75   0.875  1.   ]
2150000.0,13,[0.         0.07835283 0.153107   0.2257935  0.2973265  0.383213  0.4695129  0.5584354  0.6503031  0.7474353  0.8502334  0.9231198  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.563   0.75   0.875  1.   ]
2160000.0,13,[0.         0.07702407 0.1506907  0.2225252  0.2934453  0.378914  0.4651441  0.5543325  0.6467743  0.7447528  0.848598   0.9609548  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.563   0.75   0.938  1.   ]
2170000.0,13,[0.         0.07512465 0.1472382  0.2178523  0.2878854  0.3727285  0.4588143  0.5483282  0.6415413  0.7407103  0.8461001  0.9602976  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.563   0.75   0.938  1.   ]
2180000.0,13,[0.         0.07236861 0.14222701 0.21106052 0.27978383 0.36367144  0.44947984 0.53938645 0.63364736 0.73450987 0.84218768 0.9592422  1.        ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.188  0.375  0.563   0.75   0.938  1.   ]
2190000.0,13,[0.         0.06842829 0.1350548  0.2013211  0.2681327  0.3226042  0.4068993  0.4953579  0.5894736  0.6897008  0.7983917  0.9157418  1.        ],[-1.     -0.843  -0.687  -0.531  -0.375  -0.25   -0.0625  0.125   0.313   0.5     0.688   0.875   1.    ]
2200000.0,13,[0.         0.0503268  0.11301931 0.17562782 0.23945992 0.30535513  0.38843134 0.47693275 0.57240156 0.67533127 0.78816718 0.91112939  1.        ],[-1.     -0.875  -0.718  -0.562  -0.406  -0.25   -0.0625  0.125   0.313   0.5     0.688   0.875   1.    ]
2202000.0,13,[0.         0.04937231 0.1110438  0.1728279  0.2360217  0.3014643  0.3842465  0.472736   0.5684905  0.6720184  0.7857936  0.9100508  1.        ],[-1.     -0.875  -0.718  -0.562  -0.406  -0.25   -0.0625  0.125   0.313   0.5     0.688   0.875   1.    ]
2204000.0,13,[0.         0.04840432 0.10903851 0.16998272 0.23252332 0.29749963  0.35184024 0.43816434 0.53135405 0.63300886 0.74364047 0.86588459  1.        ],[-1.     -0.875  -0.718  -0.562  -0.406  -0.25   -0.125   0.0625  0.25   0.438   0.625   0.813   1.    ]
2206000.0,13,[0.         0.04743534 0.10702921 0.16712842 0.22900912 0.29351123  0.34760833 0.43380404 0.52716465 0.62931366 0.74078447 0.86425319  1.        ],[-1.     -0.875  -0.718  -0.562  -0.406  -0.25   -0.125   0.0625  0.25   0.438   0.625   0.813   1.    ]
2208000.0,14,[0.         0.04648601 0.09303986 0.14015961 0.18831412 0.23794822  0.28948753 0.35726264 0.42939684 0.52292825 0.62557286 0.73788877  0.86259599 1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.0937  0.0625   0.25    0.438   0.625   0.813   1.    ]
2210000.0,14,[0.         0.04556302 0.09130947 0.13773383 0.18530324 0.23446245  0.28563866 0.35312207 0.42515348 0.5188291  0.62193672 0.73506215  0.86097177 1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.0937  0.0625   0.25    0.438   0.625   0.813   1.    ]
2212000.0,14,[0.         0.04469094 0.08967212 0.1354348  0.1824447  0.2311468  0.2819703  0.3491655  0.4210877  0.5148884  0.6184293  0.7323263  0.8593944  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.0937  0.0625   0.25    0.438   0.625   0.813   1.    ]
2214000.0,14,[0.         0.04388853 0.08816271 0.133311   0.1797981  0.2280699  0.2785578  0.3454732  0.4172812  0.5111844  0.6151194  0.7297343  0.8578941  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.375  -0.25   -0.0937  0.0625   0.25    0.438   0.625   0.813   1.    ]
